account_id,tier,created_at,device_mac_hash
acc_1,Metal,2024-10-23,mac_8554
acc_2,Standard,2025-04-17,mac_8280
acc_3,Metal,2026-05-31,mac_2636
acc_4,Metal,2026-03-16,mac_4696
acc_5,Standard,2025-03-21,mac_1698
acc_6,Standard,2024-12-17,mac_5737
acc_7,Metal,2025-07-06,mac_1854
acc_8,Premium,2024-09-26,mac_9164
acc_9,Metal,2025-06-09,mac_6855
acc_10,Metal,2025-10-17,mac_8392
acc_11,Metal,2025-07-19,mac_7528
acc_12,Metal,2025-03-30,mac_6249
acc_13,Standard,2025-12-14,mac_6172
acc_14,Metal,2026-06-22,mac_2707
acc_15,Premium,2026-07-05,mac_6791
acc_16,Standard,2026-03-20,mac_6535
acc_17,Premium,2026-01-13,mac_5931
acc_18,Premium,2026-06-30,mac_4510
acc_19,Premium,2026-06-15,mac_1202
acc_20,Premium,2025-03-17,mac_5218
acc_21,Standard,2025-06-21,mac_9958
acc_22,Standard,2025-01-05,mac_5389
acc_23,Premium,2026-04-25,mac_3327
acc_24,Premium,2024-09-17,mac_9004
acc_25,Standard,2025-02-01,mac_3931
acc_26,Standard,2024-11-27,mac_8777
acc_27,Standard,2025-04-27,mac_1197
acc_28,Metal,2024-10-28,mac_8125
acc_29,Metal,2026-07-28,mac_2930
acc_30,Metal,2025-12-27,mac_7287
acc_31,Premium,2025-03-17,mac_9800
acc_32,Metal,2025-06-30,mac_5282
acc_33,Premium,2025-07-05,mac_3511
acc_34,Premium,2026-01-07,mac_1659
acc_35,Metal,2026-07-18,mac_3811
acc_36,Premium,2025-01-25,mac_8098
acc_37,Metal,2025-04-28,mac_7546
acc_38,Metal,2024-09-10,mac_2986
acc_39,Standard,2025-01-04,mac_9338
acc_40,Metal,2025-12-04,mac_3911
acc_41,Standard,2025-01-15,mac_2734
acc_42,Metal,2026-04-28,mac_2843
acc_43,Metal,2025-04-04,mac_9680
acc_44,Standard,2025-06-21,mac_3976
acc_45,Standard,2025-12-14,mac_2959
acc_46,Metal,2024-10-16,mac_6759
acc_47,Premium,2026-02-12,mac_7694
acc_48,Standard,2025-02-07,mac_3385
acc_49,Premium,2026-06-27,mac_5736
acc_50,Premium,2025-02-23,mac_2802
acc_51,Premium,2026-02-23,mac_9155
acc_52,Standard,2024-09-02,mac_9120
acc_53,Premium,2025-12-02,mac_7616
acc_54,Standard,2026-05-08,mac_6534
acc_55,Premium,2025-01-01,mac_5061
acc_56,Metal,2024-09-19,mac_1262
acc_57,Metal,2025-01-22,mac_7287
acc_58,Standard,2025-01-05,mac_9815
acc_59,Metal,2024-10-25,mac_3049
acc_60,Metal,2026-07-05,mac_6423
acc_61,Premium,2024-11-20,mac_5548
acc_62,Standard,2025-01-23,mac_4108
acc_63,Premium,2025-08-27,mac_8158
acc_64,Premium,2025-09-05,mac_8400
acc_65,Premium,2024-10-31,mac_4170
acc_66,Premium,2025-03-14,mac_3255
acc_67,Premium,2025-08-19,mac_2154
acc_68,Premium,2025-04-16,mac_5499
acc_69,Premium,2025-12-14,mac_7295
acc_70,Standard,2026-01-24,mac_7197
acc_71,Metal,2025-12-20,mac_2648
acc_72,Premium,2025-07-13,mac_6539
acc_73,Premium,2025-07-21,mac_5199
acc_74,Premium,2025-10-23,mac_9445
acc_75,Premium,2024-11-07,mac_3557
acc_76,Premium,2024-11-12,mac_6592
acc_77,Premium,2025-11-16,mac_1098
acc_78,Metal,2025-08-08,mac_3200
acc_79,Metal,2025-05-03,mac_3961
acc_80,Premium,2025-06-17,mac_5973
acc_81,Metal,2024-10-22,mac_5433
acc_82,Standard,2025-09-18,mac_3869
acc_83,Premium,2024-09-24,mac_1956
acc_84,Standard,2025-12-20,mac_9352
acc_85,Standard,2025-12-11,mac_6699
acc_86,Premium,2024-09-17,mac_7944
acc_87,Metal,2024-10-07,mac_5493
acc_88,Standard,2025-07-24,mac_5911
acc_89,Premium,2024-09-29,mac_4987
acc_90,Standard,2024-12-02,mac_7015
acc_91,Standard,2025-04-17,mac_2218
acc_92,Standard,2025-12-12,mac_5496
acc_93,Standard,2024-09-09,mac_5735
acc_94,Metal,2026-04-11,mac_5555
acc_95,Standard,2025-03-23,mac_9050
acc_96,Standard,2025-05-17,mac_4446
acc_97,Standard,2025-01-15,mac_2045
acc_98,Metal,2025-11-07,mac_7893
acc_99,Standard,2025-03-10,mac_2693
acc_100,Standard,2025-07-12,mac_4436
