swipe_id,account_id,swipe_date,merchant_category,status
swp_1,acc_1,2026-05-30,GROCERY,APPROVED
swp_2,acc_1,2026-08-25,TRAVEL,APPROVED
swp_3,acc_1,2026-08-17,ENTERTAINMENT,APPROVED
swp_4,acc_1,2026-09-01,TRAVEL,APPROVED
swp_5,acc_1,2026-06-27,GROCERY,APPROVED
swp_6,acc_1,2026-05-14,GROCERY,APPROVED
swp_7,acc_1,2026-08-09,GROCERY,APPROVED
swp_8,acc_1,2026-06-15,GROCERY,APPROVED
swp_9,acc_1,2026-08-18,GROCERY,APPROVED
swp_10,acc_1,2026-05-19,DINING,APPROVED
swp_11,acc_1,2026-07-05,GROCERY,APPROVED
swp_12,acc_1,2026-07-15,TRAVEL,APPROVED
swp_13,acc_1,2026-08-01,DINING,APPROVED
swp_14,acc_1,2026-06-11,TRAVEL,APPROVED
swp_15,acc_1,2026-08-14,TRAVEL,APPROVED
swp_16,acc_2,2026-07-22,GROCERY,APPROVED
swp_17,acc_2,2026-08-30,TRAVEL,APPROVED
swp_18,acc_2,2026-07-17,GROCERY,APPROVED
swp_19,acc_2,2026-06-23,DINING,APPROVED
swp_20,acc_2,2026-06-03,TRAVEL,APPROVED
swp_21,acc_2,2026-06-06,TRAVEL,APPROVED
swp_22,acc_2,2026-08-23,DINING,APPROVED
swp_23,acc_2,2026-07-29,GROCERY,APPROVED
swp_24,acc_2,2026-09-01,ENTERTAINMENT,APPROVED
swp_25,acc_2,2026-07-28,GROCERY,APPROVED
swp_26,acc_2,2026-07-24,ENTERTAINMENT,APPROVED
swp_27,acc_2,2026-07-06,GROCERY,APPROVED
swp_28,acc_2,2026-07-02,TRAVEL,APPROVED
swp_29,acc_3,2026-07-26,GROCERY,APPROVED
swp_30,acc_3,2026-08-28,GROCERY,APPROVED
swp_31,acc_3,2026-06-02,DINING,APPROVED
swp_32,acc_3,2026-06-03,GROCERY,APPROVED
swp_33,acc_3,2026-07-27,DINING,APPROVED
swp_34,acc_3,2026-05-09,DINING,APPROVED
swp_35,acc_3,2026-07-20,GROCERY,APPROVED
swp_36,acc_3,2026-08-02,GROCERY,APPROVED
swp_37,acc_3,2026-06-11,TRAVEL,APPROVED
swp_38,acc_3,2026-09-04,TRAVEL,APPROVED
swp_39,acc_3,2026-08-28,ENTERTAINMENT,DECLINED
swp_40,acc_3,2026-08-26,TRAVEL,APPROVED
swp_41,acc_3,2026-05-10,DINING,APPROVED
swp_42,acc_3,2026-05-19,ENTERTAINMENT,APPROVED
swp_43,acc_5,2026-09-02,GROCERY,APPROVED
swp_44,acc_5,2026-09-05,ENTERTAINMENT,APPROVED
swp_45,acc_5,2026-08-03,TRAVEL,APPROVED
swp_46,acc_5,2026-05-22,GROCERY,APPROVED
swp_47,acc_5,2026-06-24,GROCERY,APPROVED
swp_48,acc_5,2026-06-22,TRAVEL,APPROVED
swp_49,acc_5,2026-07-21,DINING,APPROVED
swp_50,acc_5,2026-08-26,DINING,APPROVED
swp_51,acc_5,2026-08-18,ENTERTAINMENT,APPROVED
swp_52,acc_5,2026-07-23,ENTERTAINMENT,APPROVED
swp_53,acc_5,2026-08-22,GROCERY,APPROVED
swp_54,acc_5,2026-06-11,ENTERTAINMENT,APPROVED
swp_55,acc_5,2026-07-12,ENTERTAINMENT,APPROVED
swp_56,acc_5,2026-06-29,GROCERY,APPROVED
swp_57,acc_5,2026-08-21,DINING,APPROVED
swp_58,acc_5,2026-07-24,GROCERY,APPROVED
swp_59,acc_5,2026-05-13,TRAVEL,APPROVED
swp_60,acc_5,2026-05-24,ENTERTAINMENT,APPROVED
swp_61,acc_6,2026-07-05,GROCERY,APPROVED
swp_62,acc_6,2026-06-13,TRAVEL,APPROVED
swp_63,acc_6,2026-05-16,GROCERY,APPROVED
swp_64,acc_6,2026-07-21,ENTERTAINMENT,DECLINED
swp_65,acc_6,2026-06-22,TRAVEL,APPROVED
swp_66,acc_6,2026-07-01,ENTERTAINMENT,DECLINED
swp_67,acc_7,2026-07-16,GROCERY,APPROVED
swp_68,acc_7,2026-06-08,TRAVEL,DECLINED
swp_69,acc_7,2026-05-19,ENTERTAINMENT,APPROVED
swp_70,acc_7,2026-07-19,GROCERY,APPROVED
swp_71,acc_7,2026-08-14,ENTERTAINMENT,APPROVED
