swipe_id,account_id,merchant_category,status
swp_1,acc_37,TRAVEL,DECLINED
swp_2,acc_74,DINING,APPROVED
swp_3,acc_73,ENTERTAINMENT,APPROVED
swp_4,acc_52,TRAVEL,APPROVED
swp_5,acc_71,GROCERY,APPROVED
swp_6,acc_2,TRAVEL,APPROVED
swp_7,acc_56,GROCERY,APPROVED
swp_8,acc_60,TRAVEL,APPROVED
swp_9,acc_23,DINING,APPROVED
swp_10,acc_40,ENTERTAINMENT,APPROVED
swp_11,acc_64,DINING,APPROVED
swp_12,acc_85,TRAVEL,APPROVED
swp_13,acc_23,ENTERTAINMENT,APPROVED
swp_14,acc_29,GROCERY,APPROVED
swp_15,acc_78,TRAVEL,APPROVED
swp_16,acc_90,ENTERTAINMENT,APPROVED
swp_17,acc_51,GROCERY,APPROVED
swp_18,acc_69,GROCERY,APPROVED
swp_19,acc_95,DINING,APPROVED
swp_20,acc_89,TRAVEL,APPROVED
swp_21,acc_31,GROCERY,APPROVED
swp_22,acc_50,ENTERTAINMENT,APPROVED
swp_23,acc_20,GROCERY,APPROVED
swp_24,acc_55,GROCERY,APPROVED
swp_25,acc_81,DINING,APPROVED
swp_26,acc_2,DINING,APPROVED
swp_27,acc_25,ENTERTAINMENT,APPROVED
swp_28,acc_13,DINING,APPROVED
swp_29,acc_92,GROCERY,APPROVED
swp_30,acc_70,GROCERY,APPROVED
swp_31,acc_67,DINING,APPROVED
swp_32,acc_58,GROCERY,DECLINED
swp_33,acc_99,GROCERY,APPROVED
swp_34,acc_82,ENTERTAINMENT,APPROVED
swp_35,acc_75,DINING,APPROVED
swp_36,acc_84,GROCERY,APPROVED
swp_37,acc_64,DINING,APPROVED
swp_38,acc_69,ENTERTAINMENT,APPROVED
swp_39,acc_83,DINING,APPROVED
swp_40,acc_86,GROCERY,APPROVED
swp_41,acc_59,DINING,APPROVED
swp_42,acc_60,GROCERY,APPROVED
swp_43,acc_83,GROCERY,APPROVED
swp_44,acc_62,GROCERY,APPROVED
swp_45,acc_16,ENTERTAINMENT,APPROVED
swp_46,acc_88,DINING,APPROVED
swp_47,acc_68,ENTERTAINMENT,APPROVED
swp_48,acc_15,DINING,APPROVED
swp_49,acc_89,ENTERTAINMENT,APPROVED
swp_50,acc_55,TRAVEL,APPROVED
swp_51,acc_35,GROCERY,APPROVED
swp_52,acc_55,GROCERY,APPROVED
swp_53,acc_14,ENTERTAINMENT,APPROVED
swp_54,acc_49,TRAVEL,APPROVED
swp_55,acc_83,GROCERY,APPROVED
swp_56,acc_100,DINING,APPROVED
swp_57,acc_7,ENTERTAINMENT,APPROVED
swp_58,acc_30,GROCERY,APPROVED
swp_59,acc_83,GROCERY,APPROVED
swp_60,acc_49,ENTERTAINMENT,APPROVED
swp_61,acc_89,ENTERTAINMENT,APPROVED
