user_id,signup_date,seats,tier,ip_address,last_user_agent
usr_1,2026-08-06,1,Pro,192.168.1.224,Mozilla/5.0
usr_2,2026-02-05,1,Enterprise,192.168.1.122,Mozilla/5.0
usr_3,2025-12-25,4,Enterprise,192.168.1.251,Mozilla/5.0
usr_4,2025-02-26,27,Pro,192.168.1.194,Mozilla/5.0
usr_5,2025-05-18,15,Pro,192.168.1.166,Mozilla/5.0
usr_6,2025-08-21,14,Pro,192.168.1.230,Mozilla/5.0
usr_7,2025-09-29,13,Basic,192.168.1.131,Mozilla/5.0
usr_8,2026-06-14,4,Enterprise,192.168.1.184,Mozilla/5.0
usr_9,2025-11-23,14,Pro,192.168.1.73,Mozilla/5.0
usr_10,2024-12-22,3,Basic,192.168.1.245,Mozilla/5.0
usr_11,2026-07-11,28,Basic,192.168.1.159,Mozilla/5.0
usr_12,2025-07-02,4,Pro,192.168.1.199,Mozilla/5.0
usr_13,2025-07-15,11,Basic,192.168.1.118,Mozilla/5.0
usr_14,2026-04-04,21,Basic,192.168.1.221,Mozilla/5.0
usr_15,2025-03-18,23,Pro,192.168.1.19,Mozilla/5.0
usr_16,2025-03-25,15,Basic,192.168.1.29,Mozilla/5.0
usr_17,2026-07-17,17,Basic,192.168.1.129,Mozilla/5.0
usr_18,2026-06-05,26,Pro,192.168.1.187,Mozilla/5.0
usr_19,2025-10-01,5,Basic,192.168.1.206,Mozilla/5.0
usr_20,2025-02-02,18,Enterprise,192.168.1.112,Mozilla/5.0
usr_21,2026-07-28,26,Enterprise,192.168.1.166,Mozilla/5.0
usr_22,2025-06-24,20,Pro,192.168.1.141,Mozilla/5.0
usr_23,2026-06-11,10,Basic,192.168.1.245,Mozilla/5.0
usr_24,2025-10-25,3,Pro,192.168.1.167,Mozilla/5.0
usr_25,2025-08-24,7,Basic,192.168.1.106,Mozilla/5.0
usr_26,2026-06-12,33,Pro,192.168.1.247,Mozilla/5.0
usr_27,2025-05-28,20,Enterprise,192.168.1.28,Mozilla/5.0
usr_28,2024-12-28,11,Enterprise,192.168.1.251,Mozilla/5.0
usr_29,2025-01-17,16,Enterprise,192.168.1.40,Mozilla/5.0
usr_30,2026-07-24,18,Basic,192.168.1.74,Mozilla/5.0
usr_31,2026-03-21,16,Pro,192.168.1.209,Mozilla/5.0
usr_32,2026-04-19,16,Pro,192.168.1.187,Mozilla/5.0
usr_33,2025-10-31,9,Pro,192.168.1.247,Mozilla/5.0
usr_34,2026-05-08,24,Pro,192.168.1.191,Mozilla/5.0
usr_35,2025-02-24,16,Basic,192.168.1.162,Mozilla/5.0
usr_36,2025-03-09,36,Basic,192.168.1.89,Mozilla/5.0
usr_37,2025-04-17,5,Pro,192.168.1.2,Mozilla/5.0
usr_38,2026-04-06,5,Basic,192.168.1.32,Mozilla/5.0
usr_39,2026-07-31,16,Basic,192.168.1.76,Mozilla/5.0
usr_40,2025-02-27,15,Enterprise,192.168.1.11,Mozilla/5.0
usr_41,2026-02-08,24,Enterprise,192.168.1.130,Mozilla/5.0
usr_42,2025-11-19,6,Basic,192.168.1.198,Mozilla/5.0
usr_43,2025-03-10,27,Enterprise,192.168.1.245,Mozilla/5.0
usr_44,2026-07-16,16,Enterprise,192.168.1.125,Mozilla/5.0
usr_45,2026-08-14,2,Basic,192.168.1.223,Mozilla/5.0
usr_46,2026-08-14,2,Basic,192.168.1.251,Mozilla/5.0
usr_47,2026-04-30,35,Pro,192.168.1.219,Mozilla/5.0
usr_48,2026-07-07,5,Basic,192.168.1.119,Mozilla/5.0
usr_49,2025-05-11,27,Pro,192.168.1.83,Mozilla/5.0
usr_50,2025-07-01,10,Pro,192.168.1.249,Mozilla/5.0
usr_51,2024-12-26,3,Pro,192.168.1.62,Mozilla/5.0
usr_52,2025-04-18,10,Basic,192.168.1.105,Mozilla/5.0
usr_53,2025-02-27,17,Basic,192.168.1.19,Mozilla/5.0
usr_54,2026-03-28,13,Enterprise,192.168.1.202,Mozilla/5.0
usr_55,2026-02-28,24,Basic,192.168.1.166,Mozilla/5.0
usr_56,2025-05-23,16,Basic,192.168.1.22,Mozilla/5.0
usr_57,2026-03-02,15,Pro,192.168.1.57,Mozilla/5.0
usr_58,2026-07-08,19,Pro,192.168.1.142,Mozilla/5.0
usr_59,2025-06-26,32,Pro,192.168.1.138,Mozilla/5.0
usr_60,2025-04-10,14,Pro,192.168.1.204,Mozilla/5.0
usr_61,2025-01-29,4,Basic,192.168.1.68,Mozilla/5.0
usr_62,2025-02-02,13,Basic,192.168.1.235,Mozilla/5.0
usr_63,2026-06-04,25,Enterprise,192.168.1.113,Mozilla/5.0
usr_64,2025-05-21,7,Pro,192.168.1.209,Mozilla/5.0
usr_65,2025-06-07,24,Pro,192.168.1.61,Mozilla/5.0
usr_66,2025-07-05,18,Pro,192.168.1.10,Mozilla/5.0
usr_67,2025-05-04,18,Pro,192.168.1.14,Mozilla/5.0
usr_68,2025-03-21,11,Basic,192.168.1.95,Mozilla/5.0
usr_69,2025-10-25,33,Pro,192.168.1.243,Mozilla/5.0
usr_70,2026-07-17,1,Pro,192.168.1.13,Mozilla/5.0
usr_71,2025-10-18,11,Pro,192.168.1.94,Mozilla/5.0
usr_72,2026-04-03,15,Enterprise,192.168.1.28,Mozilla/5.0
usr_73,2026-06-22,10,Basic,192.168.1.237,Mozilla/5.0
usr_74,2026-05-27,15,Pro,192.168.1.172,Mozilla/5.0
usr_75,2025-05-09,5,Enterprise,192.168.1.194,Mozilla/5.0
usr_76,2025-09-06,8,Pro,192.168.1.182,Mozilla/5.0
usr_77,2025-09-01,3,Enterprise,192.168.1.167,Mozilla/5.0
usr_78,2025-06-30,16,Pro,192.168.1.197,Mozilla/5.0
usr_79,2025-11-04,9,Enterprise,192.168.1.3,Mozilla/5.0
usr_80,2025-09-21,15,Basic,192.168.1.220,Mozilla/5.0
usr_81,2026-06-21,18,Pro,192.168.1.188,Mozilla/5.0
usr_82,2025-03-18,23,Pro,192.168.1.188,Mozilla/5.0
usr_83,2026-02-04,10,Basic,192.168.1.100,Mozilla/5.0
usr_84,2026-04-30,24,Pro,192.168.1.204,Mozilla/5.0
usr_85,2025-04-03,19,Enterprise,192.168.1.97,Mozilla/5.0
usr_86,2025-05-13,22,Pro,192.168.1.13,Mozilla/5.0
usr_87,2026-07-10,20,Basic,192.168.1.231,Mozilla/5.0
usr_88,2026-04-02,12,Pro,192.168.1.60,Mozilla/5.0
usr_89,2026-07-30,8,Basic,192.168.1.26,Mozilla/5.0
usr_90,2026-02-13,29,Basic,192.168.1.158,Mozilla/5.0
usr_91,2026-06-11,11,Enterprise,192.168.1.60,Mozilla/5.0
usr_92,2025-06-21,17,Pro,192.168.1.218,Mozilla/5.0
usr_93,2025-08-29,7,Pro,192.168.1.113,Mozilla/5.0
usr_94,2024-12-27,14,Pro,192.168.1.2,Mozilla/5.0
usr_95,2025-04-04,20,Basic,192.168.1.242,Mozilla/5.0
usr_96,2025-10-04,16,Basic,192.168.1.131,Mozilla/5.0
usr_97,2025-09-26,18,Pro,192.168.1.67,Mozilla/5.0
usr_98,2026-07-08,12,Pro,192.168.1.173,Mozilla/5.0
usr_99,2026-06-22,36,Enterprise,192.168.1.135,Mozilla/5.0
usr_100,2025-11-04,10,Pro,192.168.1.8,Mozilla/5.0
