comp_id,subscriber_id,category,notes
comp_1,sub_54,NETWORK,Customer issue reported
comp_2,sub_72,NETWORK,Customer issue reported
comp_3,sub_49,NETWORK,Customer issue reported
comp_4,sub_99,GENERAL,Customer issue reported
comp_5,sub_11,BILLING,Customer issue reported
comp_6,sub_88,BILLING,Customer issue reported
comp_7,sub_49,MNP_PORT_OUT,Customer issue reported
comp_8,sub_21,BILLING,Customer issue reported
comp_9,sub_66,BILLING,Customer issue reported
comp_10,sub_63,BILLING,Customer issue reported
comp_11,sub_83,GENERAL,Customer issue reported
comp_12,sub_28,GENERAL,Customer issue reported
comp_13,sub_17,MNP_PORT_OUT,Customer issue reported
comp_14,sub_6,BILLING,Customer issue reported
comp_15,sub_19,GENERAL,Customer issue reported
comp_16,sub_56,MNP_PORT_OUT,Customer issue reported
comp_17,sub_28,MNP_PORT_OUT,Customer issue reported
comp_18,sub_66,MNP_PORT_OUT,Customer issue reported
comp_19,sub_38,NETWORK,Customer issue reported
comp_20,sub_37,MNP_PORT_OUT,Customer issue reported
comp_21,sub_68,GENERAL,Customer issue reported
comp_22,sub_86,BILLING,Customer issue reported
comp_23,sub_90,NETWORK,Customer issue reported
comp_24,sub_49,BILLING,Customer issue reported
comp_25,sub_43,BILLING,Customer issue reported
comp_26,sub_36,NETWORK,Customer issue reported
comp_27,sub_58,NETWORK,Customer issue reported
comp_28,sub_13,NETWORK,Customer issue reported
comp_29,sub_52,NETWORK,Customer issue reported
comp_30,sub_58,GENERAL,Customer issue reported
