call_id,subscriber_id,duration_sec,call_status,tower_id
call_1,sub_39,126,COMPLETED,TWR_B
call_2,sub_82,946,COMPLETED,TWR_A
call_3,sub_1,584,DROPPED,TWR_C
call_4,sub_11,253,COMPLETED,TWR_A
call_5,sub_92,546,COMPLETED,TWR_B
call_6,sub_57,84,COMPLETED,TWR_B
call_7,sub_89,395,COMPLETED,TWR_A
call_8,sub_50,484,COMPLETED,TWR_A
call_9,sub_23,427,COMPLETED,TWR_B
call_10,sub_31,356,COMPLETED,TWR_B
call_11,sub_94,649,COMPLETED,TWR_B
call_12,sub_42,948,COMPLETED,TWR_A
call_13,sub_99,964,COMPLETED,TWR_B
call_14,sub_7,885,COMPLETED,TWR_B
call_15,sub_16,772,COMPLETED,TWR_C
call_16,sub_90,673,COMPLETED,TWR_A
call_17,sub_60,34,COMPLETED,TWR_C
call_18,sub_2,719,COMPLETED,TWR_C
call_19,sub_1,1194,COMPLETED,TWR_B
call_20,sub_48,186,DROPPED,TWR_A
call_21,sub_12,294,COMPLETED,TWR_B
call_22,sub_69,72,DROPPED,TWR_A
call_23,sub_37,1012,COMPLETED,TWR_C
call_24,sub_32,671,COMPLETED,TWR_A
call_25,sub_9,675,COMPLETED,TWR_B
call_26,sub_99,165,COMPLETED,TWR_B
call_27,sub_19,1082,COMPLETED,TWR_B
call_28,sub_48,976,COMPLETED,TWR_A
call_29,sub_80,858,COMPLETED,TWR_C
call_30,sub_3,1117,COMPLETED,TWR_C
call_31,sub_20,698,COMPLETED,TWR_A
call_32,sub_24,157,COMPLETED,TWR_B
call_33,sub_54,351,COMPLETED,TWR_C
call_34,sub_33,485,COMPLETED,TWR_B
call_35,sub_24,1096,COMPLETED,TWR_A
call_36,sub_75,570,COMPLETED,TWR_B
call_37,sub_72,336,DROPPED,TWR_C
call_38,sub_36,1174,COMPLETED,TWR_C
call_39,sub_38,999,COMPLETED,TWR_B
call_40,sub_84,224,DROPPED,TWR_A
call_41,sub_99,444,COMPLETED,TWR_B
call_42,sub_89,961,COMPLETED,TWR_A
call_43,sub_99,732,COMPLETED,TWR_B
call_44,sub_25,41,COMPLETED,TWR_C
call_45,sub_93,679,COMPLETED,TWR_A
call_46,sub_18,294,COMPLETED,TWR_A
call_47,sub_82,438,COMPLETED,TWR_A
call_48,sub_66,295,COMPLETED,TWR_C
call_49,sub_54,1177,DROPPED,TWR_B
call_50,sub_35,1052,COMPLETED,TWR_C
call_51,sub_80,27,COMPLETED,TWR_A
call_52,sub_61,778,COMPLETED,TWR_B
call_53,sub_41,599,COMPLETED,TWR_C
call_54,sub_100,1019,COMPLETED,TWR_A
call_55,sub_33,203,COMPLETED,TWR_A
call_56,sub_68,511,COMPLETED,TWR_C
call_57,sub_33,997,COMPLETED,TWR_C
call_58,sub_14,1146,COMPLETED,TWR_C
call_59,sub_21,123,COMPLETED,TWR_A
call_60,sub_48,956,COMPLETED,TWR_C
call_61,sub_20,840,COMPLETED,TWR_A
call_62,sub_8,934,COMPLETED,TWR_C
call_63,sub_7,64,COMPLETED,TWR_A
call_64,sub_67,809,COMPLETED,TWR_A
call_65,sub_17,787,COMPLETED,TWR_B
call_66,sub_33,171,COMPLETED,TWR_C
call_67,sub_48,96,COMPLETED,TWR_C
call_68,sub_76,64,COMPLETED,TWR_A
call_69,sub_59,1041,COMPLETED,TWR_A
call_70,sub_86,842,COMPLETED,TWR_A
call_71,sub_22,322,COMPLETED,TWR_B
call_72,sub_30,768,COMPLETED,TWR_B
call_73,sub_38,452,COMPLETED,TWR_A
call_74,sub_51,337,COMPLETED,TWR_C
call_75,sub_54,1087,COMPLETED,TWR_C
call_76,sub_8,770,DROPPED,TWR_B
call_77,sub_27,588,COMPLETED,TWR_B
call_78,sub_27,1084,DROPPED,TWR_A
call_79,sub_98,1016,COMPLETED,TWR_C
call_80,sub_21,105,COMPLETED,TWR_A
call_81,sub_30,1121,COMPLETED,TWR_B
call_82,sub_97,1111,COMPLETED,TWR_C
call_83,sub_28,1153,COMPLETED,TWR_C
call_84,sub_64,823,COMPLETED,TWR_B
call_85,sub_97,500,COMPLETED,TWR_A
call_86,sub_69,461,COMPLETED,TWR_A
call_87,sub_61,174,COMPLETED,TWR_C
call_88,sub_48,191,COMPLETED,TWR_B
call_89,sub_19,478,COMPLETED,TWR_C
call_90,sub_4,919,COMPLETED,TWR_B
call_91,sub_35,744,COMPLETED,TWR_A
call_92,sub_64,832,COMPLETED,TWR_B
call_93,sub_49,953,COMPLETED,TWR_A
call_94,sub_17,16,COMPLETED,TWR_B
call_95,sub_44,339,DROPPED,TWR_C
call_96,sub_92,784,COMPLETED,TWR_A
call_97,sub_30,160,COMPLETED,TWR_C
call_98,sub_93,1118,COMPLETED,TWR_C
call_99,sub_46,156,COMPLETED,TWR_A
call_100,sub_6,924,COMPLETED,TWR_A
call_101,sub_99,709,COMPLETED,TWR_C
call_102,sub_37,91,COMPLETED,TWR_C
call_103,sub_24,523,COMPLETED,TWR_C
call_104,sub_93,824,COMPLETED,TWR_C
call_105,sub_46,718,COMPLETED,TWR_A
call_106,sub_53,755,COMPLETED,TWR_A
call_107,sub_95,1032,COMPLETED,TWR_C
call_108,sub_99,716,COMPLETED,TWR_B
call_109,sub_60,480,COMPLETED,TWR_B
call_110,sub_97,1152,COMPLETED,TWR_A
call_111,sub_63,405,COMPLETED,TWR_C
call_112,sub_85,270,COMPLETED,TWR_C
call_113,sub_32,814,COMPLETED,TWR_A
call_114,sub_87,943,COMPLETED,TWR_B
call_115,sub_33,914,COMPLETED,TWR_B
call_116,sub_67,1086,COMPLETED,TWR_B
call_117,sub_18,949,COMPLETED,TWR_A
call_118,sub_25,863,COMPLETED,TWR_B
call_119,sub_95,602,COMPLETED,TWR_A
