call_id,subscriber_id,call_date,duration_sec,call_status,tower_id
call_1,sub_1,2026-08-25,113,COMPLETED,TWR_B
call_2,sub_1,2026-08-16,286,DROPPED,TWR_A
call_3,sub_1,2026-08-24,607,COMPLETED,TWR_B
call_4,sub_1,2026-08-01,32,COMPLETED,TWR_B
call_5,sub_1,2026-07-31,304,COMPLETED,TWR_C
call_6,sub_1,2026-08-27,637,COMPLETED,TWR_A
call_7,sub_1,2026-08-25,349,COMPLETED,TWR_B
call_8,sub_1,2026-08-24,420,COMPLETED,TWR_B
call_9,sub_1,2026-07-24,336,COMPLETED,TWR_C
call_10,sub_1,2026-08-25,633,COMPLETED,TWR_C
call_11,sub_1,2026-08-26,449,COMPLETED,TWR_C
call_12,sub_1,2026-08-27,232,COMPLETED,TWR_A
call_13,sub_1,2026-08-11,330,COMPLETED,TWR_B
call_14,sub_1,2026-08-27,425,COMPLETED,TWR_A
call_15,sub_1,2026-08-23,194,COMPLETED,TWR_C
call_16,sub_1,2026-08-26,517,COMPLETED,TWR_B
call_17,sub_1,2026-08-19,420,COMPLETED,TWR_B
call_18,sub_1,2026-08-17,162,COMPLETED,TWR_C
call_19,sub_1,2026-08-22,568,DROPPED,TWR_B
call_20,sub_1,2026-08-19,215,COMPLETED,TWR_C
call_21,sub_1,2026-08-27,51,COMPLETED,TWR_A
call_22,sub_1,2026-08-13,391,COMPLETED,TWR_C
call_23,sub_1,2026-08-21,495,DROPPED,TWR_A
call_24,sub_1,2026-08-23,97,COMPLETED,TWR_C
call_25,sub_1,2026-07-10,385,COMPLETED,TWR_B
call_26,sub_1,2026-08-23,5,COMPLETED,TWR_C
call_27,sub_1,2026-08-21,316,COMPLETED,TWR_A
call_28,sub_1,2026-08-24,58,COMPLETED,TWR_B
call_29,sub_1,2026-08-22,311,COMPLETED,TWR_B
call_30,sub_2,2026-08-19,284,COMPLETED,TWR_C
call_31,sub_2,2026-08-14,360,COMPLETED,TWR_B
call_32,sub_2,2026-08-21,815,COMPLETED,TWR_A
call_33,sub_2,2026-08-15,205,COMPLETED,TWR_A
call_34,sub_2,2026-08-23,342,COMPLETED,TWR_B
call_35,sub_2,2026-08-19,547,COMPLETED,TWR_B
call_36,sub_2,2026-08-03,310,COMPLETED,TWR_B
call_37,sub_2,2026-08-23,146,COMPLETED,TWR_C
call_38,sub_2,2026-08-08,633,COMPLETED,TWR_C
call_39,sub_2,2026-08-23,379,COMPLETED,TWR_C
call_40,sub_2,2026-07-31,261,COMPLETED,TWR_A
call_41,sub_2,2026-08-15,255,DROPPED,TWR_B
call_42,sub_2,2026-07-27,246,COMPLETED,TWR_C
call_43,sub_2,2026-08-02,337,COMPLETED,TWR_B
call_44,sub_2,2026-08-18,166,COMPLETED,TWR_C
call_45,sub_2,2026-08-23,479,DROPPED,TWR_C
call_46,sub_2,2026-08-20,129,COMPLETED,TWR_A
call_47,sub_2,2026-08-19,205,COMPLETED,TWR_B
call_48,sub_2,2026-08-18,406,COMPLETED,TWR_A
call_49,sub_2,2026-08-19,195,COMPLETED,TWR_A
call_50,sub_2,2026-08-19,139,DROPPED,TWR_B
call_51,sub_3,2026-08-30,62,COMPLETED,TWR_C
call_52,sub_3,2026-08-26,91,COMPLETED,TWR_A
call_53,sub_3,2026-08-19,322,COMPLETED,TWR_C
call_54,sub_3,2026-08-17,286,COMPLETED,TWR_B
call_55,sub_3,2026-08-21,441,COMPLETED,TWR_B
call_56,sub_3,2026-08-30,303,COMPLETED,TWR_B
call_57,sub_3,2026-08-30,394,COMPLETED,TWR_B
call_58,sub_3,2026-08-30,15,COMPLETED,TWR_A
call_59,sub_3,2026-08-30,427,COMPLETED,TWR_C
call_60,sub_3,2026-08-26,229,DROPPED,TWR_C
call_61,sub_3,2026-08-26,308,COMPLETED,TWR_A
call_62,sub_3,2026-08-25,297,COMPLETED,TWR_C
call_63,sub_3,2026-08-30,189,COMPLETED,TWR_C
call_64,sub_3,2026-08-30,373,DROPPED,TWR_C
