subscriber_id,plan,region,sim_imsi_hash
sub_1,Prepaid,East,imsi_60015
sub_2,Postpaid,South,imsi_64268
sub_3,Prepaid,South,imsi_97939
sub_4,Prepaid,West,imsi_28141
sub_5,Prepaid,South,imsi_90356
sub_6,Postpaid,South,imsi_81910
sub_7,Prepaid,South,imsi_66044
sub_8,Prepaid,West,imsi_77214
sub_9,Prepaid,South,imsi_43827
sub_10,Postpaid,East,imsi_65820
sub_11,Prepaid,West,imsi_72623
sub_12,Prepaid,East,imsi_91734
sub_13,Prepaid,West,imsi_85450
sub_14,Prepaid,South,imsi_32299
sub_15,Postpaid,East,imsi_53585
sub_16,Prepaid,West,imsi_74044
sub_17,Postpaid,North,imsi_52557
sub_18,Postpaid,South,imsi_59080
sub_19,Postpaid,West,imsi_12693
sub_20,Prepaid,North,imsi_79163
sub_21,Postpaid,West,imsi_35939
sub_22,Prepaid,North,imsi_58925
sub_23,Postpaid,South,imsi_52941
sub_24,Postpaid,East,imsi_31834
sub_25,Postpaid,North,imsi_28047
sub_26,Postpaid,West,imsi_36105
sub_27,Postpaid,South,imsi_85766
sub_28,Postpaid,North,imsi_25707
sub_29,Postpaid,West,imsi_31976
sub_30,Postpaid,West,imsi_54262
sub_31,Prepaid,West,imsi_33776
sub_32,Prepaid,North,imsi_40080
sub_33,Postpaid,North,imsi_76842
sub_34,Postpaid,North,imsi_71373
sub_35,Postpaid,East,imsi_16776
sub_36,Prepaid,North,imsi_65016
sub_37,Postpaid,North,imsi_19474
sub_38,Prepaid,North,imsi_68053
sub_39,Prepaid,East,imsi_31959
sub_40,Prepaid,North,imsi_15530
sub_41,Prepaid,West,imsi_13748
sub_42,Prepaid,North,imsi_23545
sub_43,Postpaid,West,imsi_76199
sub_44,Postpaid,West,imsi_44766
sub_45,Postpaid,West,imsi_83530
sub_46,Postpaid,East,imsi_71087
sub_47,Postpaid,East,imsi_78840
sub_48,Prepaid,East,imsi_64384
sub_49,Postpaid,North,imsi_61005
sub_50,Postpaid,West,imsi_56576
sub_51,Prepaid,East,imsi_49353
sub_52,Postpaid,East,imsi_72003
sub_53,Prepaid,North,imsi_93211
sub_54,Postpaid,East,imsi_62733
sub_55,Prepaid,North,imsi_75318
sub_56,Postpaid,South,imsi_99474
sub_57,Postpaid,East,imsi_33664
sub_58,Prepaid,South,imsi_77172
sub_59,Prepaid,North,imsi_95616
sub_60,Prepaid,West,imsi_36736
sub_61,Prepaid,East,imsi_10854
sub_62,Prepaid,North,imsi_48623
sub_63,Prepaid,West,imsi_17392
sub_64,Prepaid,West,imsi_65680
sub_65,Prepaid,South,imsi_56717
sub_66,Postpaid,North,imsi_97092
sub_67,Postpaid,West,imsi_60859
sub_68,Prepaid,East,imsi_36309
sub_69,Postpaid,East,imsi_97455
sub_70,Postpaid,South,imsi_73734
sub_71,Postpaid,West,imsi_80467
sub_72,Postpaid,North,imsi_62662
sub_73,Prepaid,East,imsi_22688
sub_74,Postpaid,West,imsi_35342
sub_75,Prepaid,West,imsi_47157
sub_76,Postpaid,South,imsi_77863
sub_77,Postpaid,East,imsi_62083
sub_78,Postpaid,East,imsi_75733
sub_79,Prepaid,North,imsi_99045
sub_80,Postpaid,East,imsi_44698
sub_81,Prepaid,North,imsi_90623
sub_82,Postpaid,East,imsi_32671
sub_83,Prepaid,South,imsi_35184
sub_84,Postpaid,East,imsi_52107
sub_85,Prepaid,North,imsi_96202
sub_86,Prepaid,North,imsi_61663
sub_87,Postpaid,South,imsi_25708
sub_88,Prepaid,East,imsi_59811
sub_89,Postpaid,East,imsi_12811
sub_90,Postpaid,South,imsi_66250
sub_91,Postpaid,East,imsi_82082
sub_92,Postpaid,East,imsi_44754
sub_93,Postpaid,North,imsi_21411
sub_94,Postpaid,East,imsi_12911
sub_95,Postpaid,East,imsi_77270
sub_96,Postpaid,South,imsi_93763
sub_97,Postpaid,South,imsi_18680
sub_98,Postpaid,West,imsi_94896
sub_99,Postpaid,North,imsi_93879
sub_100,Prepaid,East,imsi_81295
